timestamp,unit_id,product_name,popularity,price,durability,daysuntilexpiration,barcode
2023-07-13 19:06:47,909,kiwi,medium,9,medium,45,9495
2023-07-13 19:06:47,910,apple,medium,7,high,100,4669
2023-07-13 19:06:47,911,cola,medium,4,low,175,3668
2023-07-13 19:06:47,912,strawberry,medium,6,low,226,1655
2023-07-13 19:06:47,913,apple,low,0,low,81,3791
2023-07-13 19:06:47,914,chicken,low,0,low,308,1713
2023-07-13 19:06:47,915,cola,high,1,low,144,7201
2023-07-13 19:06:47,916,fish,medium,3,low,88,6326
2023-07-13 19:06:47,917,pepsi,low,5,high,179,5523
2023-07-13 19:06:47,918,berry,low,1,low,214,8608
2023-07-13 19:06:47,919,beef,medium,6,low,62,8446
2023-07-13 19:06:47,920,broccoli,high,3,medium,121,5803
2023-07-13 19:06:47,921,yogurt,low,7,low,345,5722
2023-07-13 19:06:47,922,broccoli,high,5,medium,256,7923
2023-07-13 19:06:47,923,strawberry,medium,5,medium,345,7817
2023-07-13 19:06:47,924,cheese,medium,8,high,239,5381
2023-07-13 19:06:47,925,strawberry,medium,7,medium,214,9568
2023-07-13 19:06:47,926,lamb,low,9,medium,291,9476
2023-07-13 19:06:47,927,berry,high,4,high,342,8038
2023-07-13 19:06:47,928,cheese,high,8,low,352,2575
2023-07-13 19:06:47,929,pepsi,medium,5,high,238,7568
2023-07-13 19:06:47,930,strawberry,medium,6,low,251,7616
2023-07-13 19:06:47,931,cheese,high,6,high,196,3549
2023-07-13 19:06:47,932,fish,low,2,medium,166,2847
2023-07-13 19:06:47,933,beef,high,1,low,360,4847
2023-07-13 19:06:47,934,beef,high,8,medium,123,1091
2023-07-13 19:06:47,935,yogurt,high,6,high,152,6479
2023-07-13 19:06:47,936,yogurt,high,2,medium,130,5417
2023-07-13 19:06:47,937,cheese,low,4,low,257,7080
2023-07-13 19:06:47,938,lamb,low,4,low,296,8078
2023-07-13 19:06:47,939,lamb,low,1,low,13,3199
2023-07-13 19:06:47,940,pepsi,medium,0,low,332,8248
2023-07-13 19:06:47,941,berry,low,5,low,189,2380
2023-07-13 19:06:47,942,lamb,medium,4,medium,265,2112
2023-07-13 19:06:47,943,bananna,medium,9,high,91,1769
2023-07-13 19:06:47,944,apple,high,7,low,137,3955
2023-07-13 19:06:47,945,cheese,medium,8,low,94,1002
2023-07-13 19:06:47,946,cola,high,3,low,295,7069
2023-07-13 19:06:47,947,salad,medium,6,high,190,3263
2023-07-13 19:06:47,948,berry,low,4,low,162,6131
2023-07-13 19:06:47,949,berry,high,9,high,103,2626
2023-07-13 19:06:47,950,yogurt,high,9,low,232,2748
2023-07-13 19:06:47,951,broccoli,low,8,low,205,5608
2023-07-13 19:06:47,952,chicken,medium,6,low,183,1547
2023-07-13 19:06:47,953,apple,medium,7,medium,138,4840
2023-07-13 19:06:47,954,cola,low,8,high,61,2264
2023-07-13 19:06:47,955,yogurt,medium,3,medium,34,8198
2023-07-13 19:06:47,956,pepsi,low,0,medium,72,4689
2023-07-13 19:06:47,957,broccoli,low,1,high,290,1970
2023-07-13 19:06:47,958,yogurt,medium,4,low,113,4980
2023-07-13 19:06:47,959,strawberry,low,9,medium,63,7842
2023-07-13 19:06:47,960,fish,medium,6,high,34,7070
2023-07-13 19:06:47,961,cola,medium,6,low,252,8886
2023-07-13 19:06:47,962,beef,low,4,high,280,6482
2023-07-13 19:06:47,963,berry,high,5,low,52,5224
2023-07-13 19:06:47,964,cheese,high,9,high,11,9302
2023-07-13 19:06:47,965,berry,high,9,low,313,5188
2023-07-13 19:06:47,966,broccoli,low,0,high,129,6608
2023-07-13 19:06:47,967,beef,medium,7,low,320,5878
2023-07-13 19:06:47,968,apple,low,2,high,75,8979
2023-07-13 19:06:47,969,bananna,low,2,low,85,5122
2023-07-13 19:06:47,970,yogurt,high,4,low,192,7969
2023-07-13 19:06:47,971,fish,medium,7,high,122,5844
2023-07-13 19:06:47,972,berry,high,4,medium,207,7462
2023-07-13 19:06:47,973,cola,low,4,medium,242,5465
2023-07-13 19:06:47,974,cheese,low,9,high,305,9901
2023-07-13 19:06:47,975,strawberry,medium,9,medium,151,9093
2023-07-13 19:06:47,976,beef,low,2,high,197,6562
2023-07-13 19:06:47,977,pepsi,medium,9,high,175,3762
2023-07-13 19:06:47,978,chicken,low,5,medium,31,7854
2023-07-13 19:06:47,979,berry,medium,9,medium,42,2869
2023-07-13 19:06:47,980,chicken,low,9,medium,172,6771
2023-07-13 19:06:47,981,salad,high,2,low,188,3295
2023-07-13 19:06:47,982,salad,medium,2,medium,298,9196
2023-07-13 19:06:47,983,salad,high,9,low,294,2604
2023-07-13 19:06:47,984,yogurt,high,2,high,345,2879
2023-07-13 19:06:47,985,chicken,medium,0,high,105,3552
2023-07-13 19:06:47,986,strawberry,high,3,medium,5,6331
2023-07-13 19:06:47,987,salad,low,9,medium,147,9555
2023-07-13 19:06:47,988,chicken,medium,7,low,255,1852
2023-07-13 19:06:47,989,apple,medium,4,medium,81,3196
2023-07-13 19:06:47,990,pepsi,high,4,high,137,5758
2023-07-13 19:06:47,991,kiwi,low,4,low,362,1860
2023-07-13 19:06:47,992,bananna,low,6,high,180,1549
2023-07-13 19:06:47,993,cola,high,6,medium,39,1663
2023-07-13 19:06:47,994,fish,medium,1,high,364,6845
2023-07-13 19:06:47,995,cola,medium,8,high,269,4576
2023-07-13 19:06:47,996,cola,medium,5,low,329,7598
2023-07-13 19:06:47,997,cola,low,5,medium,47,6565
2023-07-13 19:06:47,998,cola,low,3,medium,17,4990
2023-07-13 19:06:47,999,bananna,low,9,medium,336,5400
2023-07-13 19:06:47,1000,cheese,medium,9,low,194,9991
